OPEN_DATETIME,CLOSE_DATETIME,BUY_SELL,CALL_PUT,STRIKE,EXPIRATION,QUANTITY
2017-01-03 12:14,2017-01-03 12:17,,,,,
2017-01-03 12:17,2017-01-03 12:20,,,,,
2017-01-03 12:20,2017-01-03 12:23,,,,,
2017-01-03 12:23,2017-01-03 12:26,,,,,
2017-01-03 12:26,2017-01-03 12:29,,,,,
2017-01-03 12:29,2017-01-03 12:32,,,,,
2017-01-03 12:32,2017-01-03 12:35,,,,,
2017-01-03 12:35,2017-01-03 12:38,,,,,
2017-01-03 12:38,2017-01-03 12:41,,,,,
2017-01-03 12:41,2017-01-03 12:44,,,,,
2017-01-03 12:44,2017-01-03 12:47,,,,,
2017-01-03 12:47,2017-01-03 12:50,,,,,
2017-01-03 12:50,2017-01-03 12:53,,,,,
2017-01-03 12:53,2017-01-03 12:56,,,,,
2017-01-03 12:56,2017-01-03 12:59,,,,,
2017-01-03 12:59,2017-01-03 13:02,,,,,
2017-01-03 13:02,2017-01-03 13:05,,,,,
2017-01-03 13:05,2017-01-03 13:08,,,,,
2017-01-03 13:08,2017-01-03 13:11,,,,,
2017-01-03 13:11,2017-01-03 13:14,,,,,
2017-01-03 13:14,2017-01-03 13:17,,,,,
2017-01-03 13:17,2017-01-03 13:20,,,,,
2017-01-03 13:20,2017-01-03 13:23,,,,,
2017-01-03 13:23,2017-01-03 13:26,,,,,
2017-01-03 13:26,2017-01-03 13:29,,,,,
2017-01-03 13:29,2017-01-03 13:32,,,,,
2017-01-03 13:32,2017-01-03 13:35,,,,,
2017-01-03 13:35,2017-01-03 13:38,,,,,
2017-01-03 13:38,2017-01-03 13:41,,,,,
2017-01-03 13:41,2017-01-03 13:44,,,,,
2017-01-03 13:44,2017-01-03 13:47,,,,,
2017-01-03 13:47,2017-01-03 13:50,,,,,
2017-01-03 13:50,2017-01-03 13:53,,,,,
2017-01-03 13:53,2017-01-03 13:56,,,,,
2017-01-03 13:56,2017-01-03 13:59,,,,,
2017-01-03 13:59,2017-01-03 14:02,,,,,
2017-01-03 14:02,2017-01-03 14:05,,,,,
2017-01-03 14:05,2017-01-03 14:08,,,,,
2017-01-03 14:08,2017-01-03 14:11,,,,,
2017-01-03 14:11,2017-01-03 14:14,,,,,
2017-01-03 14:14,2017-01-03 14:17,,,,,
2017-01-03 14:17,2017-01-03 14:20,,,,,
2017-01-03 14:20,2017-01-03 14:23,,,,,
2017-01-03 14:23,2017-01-03 14:26,,,,,
2017-01-03 14:26,2017-01-03 14:29,,,,,
2017-01-03 14:29,2017-01-03 14:32,,,,,
2017-01-03 14:32,2017-01-03 14:35,,,,,
2017-01-03 14:35,2017-01-03 14:38,,,,,
2017-01-03 14:38,2017-01-03 14:41,,,,,
2017-01-03 14:41,2017-01-03 14:44,,,,,
2017-01-03 14:44,2017-01-03 14:47,,,,,
2017-01-03 14:47,2017-01-03 14:50,,,,,
2017-01-03 14:50,2017-01-03 14:53,,,,,
2017-01-03 14:53,2017-01-03 14:56,,,,,
2017-01-03 14:56,2017-01-03 14:59,,,,,
2017-01-03 14:59,2017-01-03 15:02,,,,,
2017-01-03 15:02,2017-01-03 15:05,,,,,
2017-01-03 15:05,2017-01-03 15:08,,,,,
2017-01-03 15:08,2017-01-03 15:11,,,,,
2017-01-03 15:11,2017-01-03 15:14,,,,,
2017-01-03 15:14,2017-01-03 15:17,,,,,
2017-01-03 15:17,2017-01-03 15:20,,,,,
2017-01-03 15:20,2017-01-03 15:23,,,,,
2017-01-03 15:23,2017-01-03 15:26,,,,,
2017-01-03 15:26,2017-01-03 15:29,,,,,
2017-01-03 15:29,2017-01-03 15:32,,,,,
2017-01-03 15:32,2017-01-03 15:35,,,,,
2017-01-03 15:35,2017-01-03 15:38,,,,,
2017-01-03 15:38,2017-01-03 15:41,,,,,
2017-01-03 15:41,2017-01-03 15:44,,,,,
2017-01-03 15:44,2017-01-03 15:47,,,,,
2017-01-03 15:47,2017-01-03 15:50,,,,,
2017-01-03 15:50,2017-01-03 15:53,,,,,
2017-01-03 15:53,2017-01-03 15:56,,,,,
2017-01-03 15:56,2017-01-03 15:59,,,,,
2017-01-03 15:59,2017-01-10 09:32,,,,,
2017-01-10 09:32,2017-01-10 09:35,,,,,
2017-01-10 09:35,2017-01-10 09:38,,,,,
2017-01-10 09:38,2017-01-10 09:41,,,,,
2017-01-10 09:41,2017-01-10 09:44,,,,,
2017-01-10 09:44,2017-01-10 09:47,,,,,
2017-01-10 09:47,2017-01-10 09:50,,,,,
2017-01-10 09:50,2017-01-10 09:53,,,,,
2017-01-10 09:53,2017-01-10 09:56,,,,,
2017-01-10 09:56,2017-01-10 09:59,,,,,
2017-01-10 09:59,2017-01-10 10:02,,,,,
2017-01-10 10:02,2017-01-10 10:05,,,,,
2017-01-10 10:05,2017-01-10 10:08,,,,,
2017-01-10 10:08,2017-01-10 10:11,,,,,
2017-01-10 10:11,2017-01-10 10:14,,,,,
2017-01-10 10:14,2017-01-10 10:17,,,,,
2017-01-10 10:17,2017-01-10 10:20,,,,,
2017-01-10 10:20,2017-01-10 10:23,,,,,
2017-01-10 10:23,2017-01-10 10:26,,,,,
2017-01-10 10:26,2017-01-10 10:29,,,,,
2017-01-10 10:29,2017-01-10 10:32,,,,,
2017-01-10 10:32,2017-01-10 10:35,,,,,
2017-01-10 10:35,2017-01-10 10:38,,,,,
2017-01-10 10:38,2017-01-10 10:41,,,,,
2017-01-10 10:41,2017-01-10 10:44,,,,,
2017-01-10 10:44,2017-01-10 10:47,,,,,
2017-01-10 10:47,2017-01-10 10:50,,,,,
2017-01-10 10:50,2017-01-10 10:53,,,,,
2017-01-10 10:53,2017-01-10 10:56,,,,,
2017-01-10 10:56,2017-01-10 10:59,,,,,
2017-01-10 10:59,2017-01-10 11:02,,,,,
2017-01-10 11:02,2017-01-10 11:05,,,,,
2017-01-10 11:05,2017-01-10 11:08,,,,,
2017-01-10 11:08,2017-01-10 11:11,,,,,
2017-01-10 11:11,2017-01-10 11:14,,,,,
2017-01-10 11:14,2017-01-10 11:17,,,,,
2017-01-10 11:17,2017-01-10 11:20,,,,,
2017-01-10 11:20,2017-01-10 11:23,,,,,
2017-01-10 11:23,2017-01-10 11:26,,,,,
2017-01-10 11:26,2017-01-10 11:29,,,,,
2017-01-10 11:29,2017-01-10 11:32,,,,,
2017-01-10 11:32,2017-01-10 11:35,,,,,
2017-01-10 11:35,2017-01-10 11:38,,,,,
2017-01-10 11:38,2017-01-10 11:41,,,,,
2017-01-10 11:41,2017-01-10 11:44,,,,,
2017-01-10 11:44,2017-01-10 11:47,,,,,
2017-01-10 11:47,2017-01-10 11:50,,,,,
2017-01-10 11:50,2017-01-10 11:53,,,,,
2017-01-10 11:53,2017-01-10 11:56,,,,,
2017-01-10 11:56,2017-01-10 11:59,,,,,
2017-01-10 11:59,2017-01-10 12:02,,,,,
2017-01-10 12:02,2017-01-10 12:05,,,,,
2017-01-10 12:05,2017-01-10 12:08,,,,,
2017-01-10 12:08,2017-01-10 12:11,,,,,
2017-01-10 12:11,2017-01-10 12:14,,,,,
2017-01-10 12:14,2017-01-10 12:17,,,,,
2017-01-10 12:17,2017-01-10 12:20,,,,,
2017-01-10 12:20,2017-01-10 12:23,,,,,
2017-01-10 12:23,2017-01-10 12:26,,,,,
2017-01-10 12:26,2017-01-10 12:29,,,,,
2017-01-10 12:29,2017-01-10 12:32,,,,,
2017-01-10 12:32,2017-01-10 12:35,,,,,
2017-01-10 12:35,2017-01-10 12:38,,,,,
2017-01-10 12:38,2017-01-10 12:41,,,,,
2017-01-10 12:41,2017-01-10 12:44,,,,,
2017-01-10 12:44,2017-01-10 12:47,,,,,
2017-01-10 12:47,2017-01-10 12:50,,,,,
2017-01-10 12:50,2017-01-10 12:53,,,,,
2017-01-10 12:53,2017-01-10 12:56,,,,,
2017-01-10 12:56,2017-01-10 12:59,,,,,
2017-01-10 12:59,2017-01-10 13:02,,,,,
2017-01-10 13:02,2017-01-10 13:05,,,,,
2017-01-10 13:05,2017-01-10 13:08,,,,,
2017-01-10 13:08,2017-01-10 13:11,,,,,
2017-01-10 13:11,2017-01-10 13:14,,,,,
2017-01-10 13:14,2017-01-10 13:17,,,,,
2017-01-10 13:17,2017-01-10 13:20,,,,,
2017-01-10 13:20,2017-01-10 13:23,,,,,
2017-01-10 13:23,2017-01-10 13:26,,,,,
2017-01-10 13:26,2017-01-10 13:29,,,,,
2017-01-10 13:29,2017-01-10 13:32,,,,,
2017-01-10 13:32,2017-01-10 13:35,,,,,
2017-01-10 13:35,2017-01-10 13:38,,,,,
2017-01-10 13:38,2017-01-10 13:41,,,,,
2017-01-10 13:41,2017-01-10 13:44,,,,,
2017-01-10 13:44,2017-01-10 13:47,,,,,
2017-01-10 13:47,2017-01-10 13:50,,,,,
2017-01-10 13:50,2017-01-10 13:53,,,,,
2017-01-10 13:53,2017-01-10 13:56,,,,,
2017-01-10 13:56,2017-01-10 13:59,,,,,
2017-01-10 13:59,2017-01-10 14:02,,,,,
2017-01-10 14:02,2017-01-10 14:05,,,,,
2017-01-10 14:05,2017-01-10 14:08,,,,,
2017-01-10 14:08,2017-01-10 14:11,,,,,
2017-01-10 14:11,2017-01-10 14:14,,,,,
2017-01-10 14:14,2017-01-10 14:17,,,,,
2017-01-10 14:17,2017-01-10 14:20,,,,,
2017-01-10 14:20,2017-01-10 14:23,,,,,
2017-01-10 14:23,2017-01-10 14:26,,,,,
2017-01-10 14:26,2017-01-10 14:29,,,,,
2017-01-10 14:29,2017-01-10 14:32,,,,,
2017-01-10 14:32,2017-01-10 14:35,,,,,
2017-01-10 14:35,2017-01-10 14:38,,,,,
2017-01-10 14:38,2017-01-10 14:41,,,,,
2017-01-10 14:41,2017-01-10 14:44,,,,,
2017-01-10 14:44,2017-01-10 14:47,,,,,
2017-01-10 14:47,2017-01-10 14:50,,,,,
2017-01-10 14:50,2017-01-10 14:53,,,,,
2017-01-10 14:53,2017-01-10 14:56,,,,,
2017-01-10 14:56,2017-01-10 14:59,,,,,
2017-01-10 14:59,2017-01-10 15:02,,,,,
2017-01-10 15:02,2017-01-10 15:05,,,,,
2017-01-10 15:05,2017-01-10 15:08,,,,,
2017-01-10 15:08,2017-01-10 15:11,,,,,
2017-01-10 15:11,2017-01-10 15:14,,,,,
2017-01-10 15:14,2017-01-10 15:17,,,,,
2017-01-10 15:17,2017-01-10 15:20,,,,,
2017-01-10 15:20,2017-01-10 15:23,,,,,
2017-01-10 15:23,2017-01-10 15:26,,,,,
2017-01-10 15:26,2017-01-10 15:29,,,,,
2017-01-10 15:29,2017-01-10 15:32,,,,,
2017-01-10 15:32,2017-01-10 15:35,,,,,
2017-01-10 15:35,2017-01-10 15:38,,,,,
2017-01-10 15:38,2017-01-10 15:41,,,,,
2017-01-10 15:41,2017-01-10 15:44,,,,,
2017-01-10 15:44,2017-01-10 15:47,,,,,
2017-01-10 15:47,2017-01-10 15:50,,,,,
2017-01-10 15:50,2017-01-10 15:53,,,,,
2017-01-10 15:53,2017-01-10 15:56,,,,,
2017-01-10 15:56,2017-01-10 15:59,,,,,
2017-01-10 15:59,2017-01-17 09:32,,,,,
2017-01-17 09:32,2017-01-17 09:35,,,,,
2017-01-17 09:35,2017-01-17 09:38,,,,,
2017-01-17 09:38,2017-01-17 09:41,,,,,
2017-01-17 09:41,2017-01-17 09:44,,,,,
2017-01-17 09:44,2017-01-17 09:47,,,,,
2017-01-17 09:47,2017-01-17 09:50,,,,,
2017-01-17 09:50,2017-01-17 09:53,,,,,
2017-01-17 09:53,2017-01-17 09:56,,,,,
2017-01-17 09:56,2017-01-17 09:59,,,,,
2017-01-17 09:59,2017-01-17 10:02,,,,,
2017-01-17 10:02,2017-01-17 10:05,,,,,
2017-01-17 10:05,2017-01-17 10:08,,,,,
2017-01-17 10:08,2017-01-17 10:11,,,,,
2017-01-17 10:11,2017-01-17 10:14,,,,,
2017-01-17 10:14,2017-01-17 10:17,,,,,
2017-01-17 10:17,2017-01-17 10:20,,,,,
2017-01-17 10:20,2017-01-17 10:23,,,,,
2017-01-17 10:23,2017-01-17 10:26,,,,,
2017-01-17 10:26,2017-01-17 10:29,,,,,
2017-01-17 10:29,2017-01-17 10:32,,,,,
2017-01-17 10:32,2017-01-17 10:35,,,,,
2017-01-17 10:35,2017-01-17 10:38,,,,,
2017-01-17 10:38,2017-01-17 10:41,,,,,
2017-01-17 10:41,2017-01-17 10:44,,,,,
2017-01-17 10:44,2017-01-17 10:47,,,,,
2017-01-17 10:47,2017-01-17 10:50,,,,,
2017-01-17 10:50,2017-01-17 10:53,,,,,
2017-01-17 10:53,2017-01-17 10:56,,,,,
2017-01-17 10:56,2017-01-17 10:59,,,,,
2017-01-17 10:59,2017-01-17 11:02,,,,,
2017-01-17 11:02,2017-01-17 11:05,,,,,
2017-01-17 11:05,2017-01-17 11:08,,,,,
2017-01-17 11:08,2017-01-17 11:11,,,,,
2017-01-17 11:11,2017-01-17 11:14,,,,,
2017-01-17 11:14,2017-01-17 11:17,,,,,
2017-01-17 11:17,2017-01-17 11:20,,,,,
2017-01-17 11:20,2017-01-17 11:23,,,,,
2017-01-17 11:23,2017-01-17 11:26,,,,,
2017-01-17 11:26,2017-01-17 11:29,,,,,
2017-01-17 11:29,2017-01-17 11:32,,,,,
2017-01-17 11:32,2017-01-17 11:35,,,,,
2017-01-17 11:35,2017-01-17 11:38,,,,,
2017-01-17 11:38,2017-01-17 11:41,,,,,
2017-01-17 11:41,2017-01-17 11:44,,,,,
2017-01-17 11:44,2017-01-17 11:47,,,,,
2017-01-17 11:47,2017-01-17 11:50,,,,,
2017-01-17 11:50,2017-01-17 11:53,,,,,
2017-01-17 11:53,2017-01-17 11:56,,,,,
2017-01-17 11:56,2017-01-17 11:59,,,,,
2017-01-17 11:59,2017-01-17 12:02,,,,,
2017-01-17 12:02,2017-01-17 12:05,,,,,
2017-01-17 12:05,2017-01-17 12:08,,,,,
2017-01-17 12:08,2017-01-17 12:11,,,,,
2017-01-17 12:11,2017-01-17 12:14,,,,,
2017-01-17 12:14,2017-01-17 12:17,,,,,
2017-01-17 12:17,2017-01-17 12:20,,,,,
2017-01-17 12:20,2017-01-17 12:23,,,,,
2017-01-17 12:23,2017-01-17 12:26,,,,,
2017-01-17 12:26,2017-01-17 12:29,,,,,
2017-01-17 12:29,2017-01-17 12:32,,,,,
2017-01-17 12:32,2017-01-17 12:35,,,,,
2017-01-17 12:35,2017-01-17 12:38,,,,,
2017-01-17 12:38,2017-01-17 12:41,,,,,
2017-01-17 12:41,2017-01-17 12:44,,,,,
2017-01-17 12:44,2017-01-17 12:47,,,,,
2017-01-17 12:47,2017-01-17 12:50,,,,,
2017-01-17 12:50,2017-01-17 12:53,,,,,
2017-01-17 12:53,2017-01-17 12:56,,,,,
2017-01-17 12:56,2017-01-17 12:59,,,,,
2017-01-17 12:59,2017-01-17 13:02,,,,,
2017-01-17 13:02,2017-01-17 13:05,,,,,
2017-01-17 13:05,2017-01-17 13:08,,,,,
2017-01-17 13:08,2017-01-17 13:11,,,,,
2017-01-17 13:11,2017-01-17 13:14,,,,,
2017-01-17 13:14,2017-01-17 13:17,,,,,
2017-01-17 13:17,2017-01-17 13:20,,,,,
2017-01-17 13:20,2017-01-17 13:23,,,,,
2017-01-17 13:23,2017-01-17 13:26,,,,,
2017-01-17 13:26,2017-01-17 13:29,,,,,
2017-01-17 13:29,2017-01-17 13:32,,,,,
2017-01-17 13:32,2017-01-17 13:35,,,,,
2017-01-17 13:35,2017-01-17 13:38,,,,,
2017-01-17 13:38,2017-01-17 13:41,,,,,
2017-01-17 13:41,2017-01-17 13:44,,,,,
2017-01-17 13:44,2017-01-17 13:47,,,,,
2017-01-17 13:47,2017-01-17 13:50,,,,,
2017-01-17 13:50,2017-01-17 13:53,,,,,
2017-01-17 13:53,2017-01-17 13:56,,,,,
2017-01-17 13:56,2017-01-17 13:59,,,,,
2017-01-17 13:59,2017-01-17 14:02,,,,,
2017-01-17 14:02,2017-01-17 14:05,,,,,
2017-01-17 14:05,2017-01-17 14:08,,,,,
2017-01-17 14:08,2017-01-17 14:11,,,,,
2017-01-17 14:11,2017-01-17 14:14,,,,,
2017-01-17 14:14,2017-01-17 14:17,,,,,
2017-01-17 14:17,2017-01-17 14:20,,,,,
2017-01-17 14:20,2017-01-17 14:23,,,,,
2017-01-17 14:23,2017-01-17 14:26,,,,,
2017-01-17 14:26,2017-01-17 14:29,,,,,
2017-01-17 14:29,2017-01-17 14:32,,,,,
2017-01-17 14:32,2017-01-17 14:35,,,,,
2017-01-17 14:35,2017-01-17 14:38,,,,,
2017-01-17 14:38,2017-01-17 14:41,,,,,
2017-01-17 14:41,2017-01-17 14:44,,,,,
2017-01-17 14:44,2017-01-17 14:47,,,,,
2017-01-17 14:47,2017-01-17 14:50,,,,,
2017-01-17 14:50,2017-01-17 14:53,,,,,
2017-01-17 14:53,2017-01-17 14:56,,,,,
2017-01-17 14:56,2017-01-17 14:59,,,,,
2017-01-17 14:59,2017-01-17 15:02,,,,,
2017-01-17 15:02,2017-01-17 15:05,,,,,
2017-01-17 15:05,2017-01-17 15:08,,,,,
2017-01-17 15:08,2017-01-17 15:11,,,,,
2017-01-17 15:11,2017-01-17 15:14,,,,,
2017-01-17 15:14,2017-01-17 15:17,,,,,
2017-01-17 15:17,2017-01-17 15:20,,,,,
2017-01-17 15:20,2017-01-17 15:23,,,,,
2017-01-17 15:23,2017-01-17 15:26,,,,,
2017-01-17 15:26,2017-01-17 15:29,,,,,
2017-01-17 15:29,2017-01-17 15:32,,,,,
2017-01-17 15:32,2017-01-17 15:35,,,,,
2017-01-17 15:35,2017-01-17 15:38,,,,,
2017-01-17 15:38,2017-01-17 15:41,,,,,
2017-01-17 15:41,2017-01-17 15:44,,,,,
2017-01-17 15:44,2017-01-17 15:47,,,,,
2017-01-17 15:47,2017-01-17 15:50,,,,,
2017-01-17 15:50,2017-01-17 15:53,,,,,
2017-01-17 15:53,2017-01-17 15:56,,,,,
2017-01-17 15:56,2017-01-17 15:59,,,,,
2017-01-17 15:59,2017-01-24 09:32,,,,,
2017-01-24 09:32,2017-01-24 09:35,,,,,
2017-01-24 09:35,2017-01-24 09:38,,,,,
2017-01-24 09:38,2017-01-24 09:41,,,,,
2017-01-24 09:41,2017-01-24 09:44,,,,,
2017-01-24 09:44,2017-01-24 09:47,,,,,
2017-01-24 09:47,2017-01-24 09:50,,,,,
2017-01-24 09:50,2017-01-24 09:53,,,,,
2017-01-24 09:53,2017-01-24 09:56,,,,,
2017-01-24 09:56,2017-01-24 09:59,,,,,
2017-01-24 09:59,2017-01-24 10:02,,,,,
2017-01-24 10:02,2017-01-24 10:05,,,,,
2017-01-24 10:05,2017-01-24 10:08,,,,,
2017-01-24 10:08,2017-01-24 10:11,,,,,
2017-01-24 10:11,2017-01-24 10:14,,,,,
2017-01-24 10:14,2017-01-24 10:17,,,,,
2017-01-24 10:17,2017-01-24 10:20,,,,,
2017-01-24 10:20,2017-01-24 10:23,,,,,
2017-01-24 10:23,2017-01-24 10:26,,,,,
2017-01-24 10:26,2017-01-24 10:29,,,,,
2017-01-24 10:29,2017-01-24 10:32,,,,,
2017-01-24 10:32,2017-01-24 10:35,,,,,
2017-01-24 10:35,2017-01-24 10:38,,,,,
2017-01-24 10:38,2017-01-24 10:41,,,,,
2017-01-24 10:41,2017-01-24 10:44,,,,,
2017-01-24 10:44,2017-01-24 10:47,,,,,
2017-01-24 10:47,2017-01-24 10:50,,,,,
2017-01-24 10:50,2017-01-24 10:53,,,,,
2017-01-24 10:53,2017-01-24 10:56,,,,,
2017-01-24 10:56,2017-01-24 10:59,,,,,
2017-01-24 10:59,2017-01-24 11:02,,,,,
2017-01-24 11:02,2017-01-24 11:05,,,,,
2017-01-24 11:05,2017-01-24 11:08,,,,,
2017-01-24 11:08,2017-01-24 11:11,,,,,
2017-01-24 11:11,2017-01-24 11:14,,,,,
2017-01-24 11:14,2017-01-24 11:17,,,,,
2017-01-24 11:17,2017-01-24 11:20,,,,,
2017-01-24 11:20,2017-01-24 11:23,,,,,
2017-01-24 11:23,2017-01-24 11:26,,,,,
2017-01-24 11:26,2017-01-24 11:29,,,,,
2017-01-24 11:29,2017-01-24 11:32,,,,,
2017-01-24 11:32,2017-01-24 11:35,,,,,
2017-01-24 11:35,2017-01-24 11:38,,,,,
2017-01-24 11:38,2017-01-24 11:41,,,,,
2017-01-24 11:41,2017-01-24 11:44,,,,,
2017-01-24 11:44,2017-01-24 11:47,,,,,
2017-01-24 11:47,2017-01-24 11:50,,,,,
2017-01-24 11:50,2017-01-24 11:53,,,,,
2017-01-24 11:53,2017-01-24 11:56,,,,,
2017-01-24 11:56,2017-01-24 11:59,,,,,
2017-01-24 11:59,2017-01-24 12:02,,,,,
2017-01-24 12:02,2017-01-24 12:05,,,,,
2017-01-24 12:05,2017-01-24 12:08,,,,,
2017-01-24 12:08,2017-01-24 12:11,,,,,
2017-01-24 12:11,2017-01-24 12:14,,,,,
2017-01-24 12:14,2017-01-24 12:17,,,,,
2017-01-24 12:17,2017-01-24 12:20,,,,,
2017-01-24 12:20,2017-01-24 12:23,,,,,
2017-01-24 12:23,2017-01-24 12:26,,,,,
2017-01-24 12:26,2017-01-24 12:29,,,,,
2017-01-24 12:29,2017-01-24 12:32,,,,,
2017-01-24 12:32,2017-01-24 12:35,,,,,
2017-01-24 12:35,2017-01-24 12:38,,,,,
2017-01-24 12:38,2017-01-24 12:41,,,,,
2017-01-24 12:41,2017-01-24 12:44,,,,,
2017-01-24 12:44,2017-01-24 12:47,,,,,
2017-01-24 12:47,2017-01-24 12:50,,,,,
2017-01-24 12:50,2017-01-24 12:53,,,,,
2017-01-24 12:53,2017-01-24 12:56,,,,,
2017-01-24 12:56,2017-01-24 12:59,,,,,
2017-01-24 12:59,2017-01-24 13:02,,,,,
2017-01-24 13:02,2017-01-24 13:05,,,,,
2017-01-24 13:05,2017-01-24 13:08,,,,,
2017-01-24 13:08,2017-01-24 13:11,,,,,
2017-01-24 13:11,2017-01-24 13:14,,,,,
2017-01-24 13:14,2017-01-24 13:17,,,,,
2017-01-24 13:17,2017-01-24 13:20,,,,,
2017-01-24 13:20,2017-01-24 13:23,,,,,
2017-01-24 13:23,2017-01-24 13:26,,,,,
2017-01-24 13:26,2017-01-24 13:29,,,,,
2017-01-24 13:29,2017-01-24 13:32,,,,,
2017-01-24 13:32,2017-01-24 13:35,,,,,
2017-01-24 13:35,2017-01-24 13:38,,,,,
2017-01-24 13:38,2017-01-24 13:41,,,,,
2017-01-24 13:41,2017-01-24 13:44,,,,,
2017-01-24 13:44,2017-01-24 13:47,,,,,
2017-01-24 13:47,2017-01-24 13:50,,,,,
2017-01-24 13:50,2017-01-24 13:53,,,,,
2017-01-24 13:53,2017-01-24 13:56,,,,,
2017-01-24 13:56,2017-01-24 13:59,,,,,
2017-01-24 13:59,2017-01-24 14:02,,,,,
2017-01-24 14:02,2017-01-24 14:05,,,,,
2017-01-24 14:05,2017-01-24 14:08,,,,,
2017-01-24 14:08,2017-01-24 14:11,,,,,
2017-01-24 14:11,2017-01-24 14:14,,,,,
2017-01-24 14:14,2017-01-24 14:17,,,,,
2017-01-24 14:17,2017-01-24 14:20,,,,,
2017-01-24 14:20,2017-01-24 14:23,,,,,
2017-01-24 14:23,2017-01-24 14:26,,,,,
2017-01-24 14:26,2017-01-24 14:29,,,,,
2017-01-24 14:29,2017-01-24 14:32,,,,,
2017-01-24 14:32,2017-01-24 14:35,,,,,
2017-01-24 14:35,2017-01-24 14:38,,,,,
2017-01-24 14:38,2017-01-24 14:41,,,,,
2017-01-24 14:41,2017-01-24 14:44,,,,,
2017-01-24 14:44,2017-01-24 14:47,,,,,
2017-01-24 14:47,2017-01-24 14:50,,,,,
2017-01-24 14:50,2017-01-24 14:53,,,,,
2017-01-24 14:53,2017-01-24 14:56,,,,,
2017-01-24 14:56,2017-01-24 14:59,,,,,
2017-01-24 14:59,2017-01-24 15:02,,,,,
2017-01-24 15:02,2017-01-24 15:05,,,,,
2017-01-24 15:05,2017-01-24 15:08,,,,,
2017-01-24 15:08,2017-01-24 15:11,,,,,
2017-01-24 15:11,2017-01-24 15:14,,,,,
2017-01-24 15:14,2017-01-24 15:17,,,,,
2017-01-24 15:17,2017-01-24 15:20,,,,,
2017-01-24 15:20,2017-01-24 15:23,,,,,
2017-01-24 15:23,2017-01-24 15:26,,,,,
2017-01-24 15:26,2017-01-24 15:29,,,,,
2017-01-24 15:29,2017-01-24 15:32,,,,,
2017-01-24 15:32,2017-01-24 15:35,,,,,
2017-01-24 15:35,2017-01-24 15:38,,,,,
2017-01-24 15:38,2017-01-24 15:41,,,,,
2017-01-24 15:41,2017-01-24 15:44,,,,,
